t,수치해,엄밀해,상대오차(%),,,,,t,수치해,엄밀해,상대오차(%)
0.2548,2.793944,2.798528,0.163816,,,,,,,,
0.2549,2.794185,2.798769,0.163769,,,,,,,,
0.255,2.794426,2.799009,0.163722,,,,,,,,
0.2551,2.794667,2.799249,0.163676,,,,,,,,
0.2552,2.794908,2.799489,0.163629,,,,,,,,
0.2553,2.795149,2.799729,0.163582,,,,,,,,
0.2554,2.79539,2.799969,0.163535,,,,,,,,
0.2555,2.795631,2.800209,0.163489,,,,,,,,
0.2556,2.795872,2.800449,0.163442,,,,,,,,
0.2557,2.796113,2.800689,0.163395,,,,,,,,
0.2558,2.796354,2.800929,0.163349,,,,,,,,
0.2559,2.796594,2.801169,0.163302,,,,,,,,
0.256,2.796835,2.801408,0.163255,,,,,,,,
0.2561,2.797076,2.801648,0.163209,,,,,,,,
0.2562,2.797316,2.801888,0.163162,,,,,,,,
0.2563,2.797557,2.802127,0.163115,,,,,,,,
0.2564,2.797797,2.802367,0.163069,,,,,,,,
0.2565,2.798038,2.802606,0.163022,,,,,,,,
0.2566,2.798278,2.802846,0.162976,,,,,,,,
0.2567,2.798518,2.803085,0.162929,,,,,,,,
0.2568,2.798759,2.803325,0.162883,,,,,,,,
0.2569,2.798999,2.803564,0.162836,,,,,,,,
0.257,2.799239,2.803803,0.16279,,,,,,,,
0.2571,2.799479,2.804042,0.162743,,,,,,,,
0.2572,2.799719,2.804282,0.162697,,,,,,,,
0.2573,2.799959,2.804521,0.162651,,,,,,,,
0.2574,2.800199,2.80476,0.162604,,,,,,,,
0.2575,2.800439,2.804999,0.162558,,,,,,,,
0.2576,2.800679,2.805238,0.162512,,,,,,,,
0.2577,2.800919,2.805477,0.162465,,,,,,,,
0.2578,2.801159,2.805716,0.162419,,,,,,,,
0.2579,2.801398,2.805954,0.162373,,,,,,,,
0.258,2.801638,2.806193,0.162326,,,,,,,,
0.2581,2.801878,2.806432,0.16228,,,,,,,,
0.2582,2.802117,2.806671,0.162234,,,,,,,,
0.2583,2.802357,2.806909,0.162188,,,,,,,,
0.2584,2.802596,2.807148,0.162141,,,,,,,,
0.2585,2.802836,2.807386,0.162095,,,,,,,,
0.2586,2.803075,2.807625,0.162049,,,,,,,,
0.2587,2.803315,2.807863,0.162003,,,,,,,,
0.2588,2.803554,2.808102,0.161957,,,,,,,,
0.2589,2.803793,2.80834,0.161911,,,,,,,,
0.259,2.804032,2.808578,0.161864,,,,,,,,
0.2591,2.804272,2.808817,0.161818,,,,,,,,
0.2592,2.804511,2.809055,0.161772,,,,,,,,
0.2593,2.80475,2.809293,0.161726,,,,,,,,
0.2594,2.804989,2.809531,0.16168,,,,,,,,
0.2595,2.805228,2.809769,0.161634,,,,,,,,
0.2596,2.805467,2.810007,0.161588,,,,,,,,
0.2597,2.805706,2.810245,0.161542,,,,,,,,
0.2598,2.805944,2.810483,0.161496,,,,,,,,
0.2599,2.806183,2.810721,0.16145,,,,,,,,
0.26,2.806422,2.810959,0.161404,,,,,,,,
0.2601,2.806661,2.811197,0.161358,,,,,,,,
0.2602,2.806899,2.811434,0.161312,,,,,,,,
0.2603,2.807138,2.811672,0.161266,,,,,,,,
0.2604,2.807376,2.81191,0.161221,,,,,,,,
0.2605,2.807615,2.812147,0.161175,,,,,,,,
0.2606,2.807853,2.812385,0.161129,,,,,,,,
0.2607,2.808092,2.812622,0.161083,,,,,,,,
0.2608,2.80833,2.81286,0.161037,,,,,,,,
0.2609,2.808568,2.813097,0.160991,,,,,,,,
0.261,2.808807,2.813335,0.160946,,,,,,,,
0.2611,2.809045,2.813572,0.1609,,,,,,,,
0.2612,2.809283,2.813809,0.160854,,,,,,,,
0.2613,2.809521,2.814046,0.160808,,,,,,,,
0.2614,2.809759,2.814284,0.160763,,,,,,,,
0.2615,2.809997,2.814521,0.160717,,,,,,,,
0.2616,2.810235,2.814758,0.160671,,,,,,,,
0.2617,2.810473,2.814995,0.160626,,,,,,,,
0.2618,2.810711,2.815232,0.16058,,,,,,,,
0.2619,2.810949,2.815469,0.160534,,,,,,,,
0.262,2.811187,2.815706,0.160489,,,,,,,,
0.2621,2.811424,2.815942,0.160443,,,,,,,,
0.2622,2.811662,2.816179,0.160398,,,,,,,,
0.2623,2.8119,2.816416,0.160352,,,,,,,,
0.2624,2.812137,2.816653,0.160307,,,,,,,,
0.2625,2.812375,2.816889,0.160261,,,,,,,,
0.2626,2.812612,2.817126,0.160216,,,,,,,,
0.2627,2.81285,2.817362,0.16017,,,,,,,,
0.2628,2.813087,2.817599,0.160125,,,,,,,,
0.2629,2.813325,2.817835,0.160079,,,,,,,,
0.263,2.813562,2.818072,0.160034,,,,,,,,
0.2631,2.813799,2.818308,0.159988,,,,,,,,
0.2632,2.814036,2.818544,0.159943,,,,,,,,
0.2633,2.814274,2.818781,0.159897,,,,,,,,
0.2634,2.814511,2.819017,0.159852,,,,,,,,
0.2635,2.814748,2.819253,0.159807,,,,,,,,
0.2636,2.814985,2.819489,0.159761,,,,,,,,
0.2637,2.815222,2.819725,0.159716,,,,,,,,
0.2638,2.815459,2.819961,0.159671,,,,,,,,
0.2639,2.815696,2.820197,0.159626,,,,,,,,
0.264,2.815932,2.820433,0.15958,,,,,,,,
0.2641,2.816169,2.820669,0.159535,,,,,,,,
0.2642,2.816406,2.820905,0.15949,,,,,,,,
0.2643,2.816643,2.821141,0.159445,,,,,,,,
0.2644,2.816879,2.821377,0.159399,,,,,,,,
0.2645,2.817116,2.821612,0.159354,,,,,,,,
0.2646,2.817352,2.821848,0.159309,,,,,,,,
0.2647,2.817589,2.822084,0.159264,,,,,,,,
0.2648,2.817825,2.822319,0.159219,,,,,,,,
0.2649,2.818062,2.822555,0.159174,,,,,,,,
0.265,2.818298,2.82279,0.159128,,,,,,,,
0.2651,2.818535,2.823025,0.159083,,,,,,,,
0.2652,2.818771,2.823261,0.159038,,,,,,,,
0.2653,2.819007,2.823496,0.158993,,,,,,,,
0.2654,2.819243,2.823731,0.158948,,,,,,,,
0.2655,2.819479,2.823967,0.158903,,,,,,,,
0.2656,2.819715,2.824202,0.158858,,,,,,,,
0.2657,2.819951,2.824437,0.158813,,,,,,,,
0.2658,2.820187,2.824672,0.158768,,,,,,,,
0.2659,2.820423,2.824907,0.158723,,,,,,,,
0.266,2.820659,2.825142,0.158678,,,,,,,,
0.2661,2.820895,2.825377,0.158633,,,,,,,,
0.2662,2.821131,2.825612,0.158588,,,,,,,,
0.2663,2.821367,2.825847,0.158544,,,,,,,,
0.2664,2.821602,2.826082,0.158499,,,,,,,,
0.2665,2.821838,2.826316,0.158454,,,,,,,,
0.2666,2.822074,2.826551,0.158409,,,,,,,,
0.2667,2.822309,2.826786,0.158364,,,,,,,,
0.2668,2.822545,2.82702,0.158319,,,,,,,,
0.2669,2.82278,2.827255,0.158275,,,,,,,,
0.267,2.823016,2.827489,0.15823,,,,,,,,
0.2671,2.823251,2.827724,0.158185,,,,,,,,
0.2672,2.823486,2.827958,0.15814,,,,,,,,
0.2673,2.823722,2.828193,0.158096,,,,,,,,
0.2674,2.823957,2.828427,0.158051,,,,,,,,
0.2675,2.824192,2.828661,0.158006,,,,,,,,
0.2676,2.824427,2.828896,0.157961,,,,,,,,
0.2677,2.824662,2.82913,0.157917,,,,,,,,
0.2678,2.824897,2.829364,0.157872,,,,,,,,
0.2679,2.825132,2.829598,0.157828,,,,,,,,
0.268,2.825367,2.829832,0.157783,,,,,,,,
0.2681,2.825602,2.830066,0.157738,,,,,,,,
0.2682,2.825837,2.8303,0.157694,,,,,,,,
0.2683,2.826072,2.830534,0.157649,,,,,,,,
0.2684,2.826307,2.830768,0.157605,,,,,,,,
0.2685,2.826541,2.831002,0.15756,,,,,,,,
0.2686,2.826776,2.831236,0.157516,,,,,,,,
0.2687,2.827011,2.831469,0.157471,,,,,,,,
0.2688,2.827245,2.831703,0.157427,,,,,,,,
0.2689,2.82748,2.831937,0.157382,,,,,,,,
0.269,2.827714,2.83217,0.157338,,,,,,,,
0.2691,2.827949,2.832404,0.157293,,,,,,,,
0.2692,2.828183,2.832637,0.157249,,,,,,,,
0.2693,2.828417,2.832871,0.157204,,,,,,,,
0.2694,2.828652,2.833104,0.15716,,,,,,,,
0.2695,2.828886,2.833337,0.157116,,,,,,,,
0.2696,2.82912,2.833571,0.157071,,,,,,,,
0.2697,2.829354,2.833804,0.157027,,,,,,,,
0.2698,2.829588,2.834037,0.156983,,,,,,,,
0.2699,2.829822,2.83427,0.156938,,,,,,,,
0.27,2.830056,2.834503,0.156894,,,,,,,,
0.2701,2.83029,2.834737,0.15685,,,,,,,,
0.2702,2.830524,2.83497,0.156805,,,,,,,,
0.2703,2.830758,2.835203,0.156761,,,,,,,,
0.2704,2.830992,2.835436,0.156717,,,,,,,,
0.2705,2.831226,2.835668,0.156673,,,,,,,,
0.2706,2.831459,2.835901,0.156629,,,,,,,,
0.2707,2.831693,2.836134,0.156584,,,,,,,,
0.2708,2.831927,2.836367,0.15654,,,,,,,,
0.2709,2.83216,2.8366,0.156496,,,,,,,,
0.271,2.832394,2.836832,0.156452,,,,,,,,
0.2711,2.832627,2.837065,0.156408,,,,,,,,
0.2712,2.832861,2.837297,0.156364,,,,,,,,
0.2713,2.833094,2.83753,0.15632,,,,,,,,
0.2714,2.833328,2.837762,0.156276,,,,,,,,
0.2715,2.833561,2.837995,0.156232,,,,,,,,
0.2716,2.833794,2.838227,0.156188,,,,,,,,
0.2717,2.834027,2.838459,0.156144,,,,,,,,
0.2718,2.834261,2.838692,0.1561,,,,,,,,
0.2719,2.834494,2.838924,0.156056,,,,,,,,
0.272,2.834727,2.839156,0.156012,,,,,,,,
0.2721,2.83496,2.839388,0.155968,,,,,,,,
0.2722,2.835193,2.83962,0.155924,,,,,,,,
0.2723,2.835426,2.839852,0.15588,,,,,,,,
0.2724,2.835659,2.840084,0.155836,,,,,,,,
0.2725,2.835891,2.840316,0.155792,,,,,,,,
0.2726,2.836124,2.840548,0.155748,,,,,,,,
0.2727,2.836357,2.84078,0.155704,,,,,,,,
0.2728,2.83659,2.841012,0.15566,,,,,,,,
0.2729,2.836822,2.841244,0.155617,,,,,,,,
0.273,2.837055,2.841476,0.155573,,,,,,,,
0.2731,2.837288,2.841707,0.155529,,,,,,,,
0.2732,2.83752,2.841939,0.155485,,,,,,,,
0.2733,2.837753,2.84217,0.155441,,,,,,,,
0.2734,2.837985,2.842402,0.155398,,,,,,,,
0.2735,2.838217,2.842633,0.155354,,,,,,,,
0.2736,2.83845,2.842865,0.15531,,,,,,,,
0.2737,2.838682,2.843096,0.155267,,,,,,,,
0.2738,2.838914,2.843328,0.155223,,,,,,,,
0.2739,2.839146,2.843559,0.155179,,,,,,,,
0.274,2.839379,2.84379,0.155136,,,,,,,,
0.2741,2.839611,2.844021,0.155092,,,,,,,,
0.2742,2.839843,2.844253,0.155048,,,,,,,,
0.2743,2.840075,2.844484,0.155005,,,,,,,,
0.2744,2.840307,2.844715,0.154961,,,,,,,,
0.2745,2.840539,2.844946,0.154918,,,,,,,,
0.2746,2.84077,2.845177,0.154874,,,,,,,,
0.2747,2.841002,2.845408,0.154831,,,,,,,,
0.2748,2.841234,2.845639,0.154787,,,,,,,,
0.2749,2.841466,2.84587,0.154743,,,,,,,,
0.275,2.841697,2.8461,0.1547,,,,,,,,
0.2751,2.841929,2.846331,0.154657,,,,,,,,
0.2752,2.842161,2.846562,0.154613,,,,,,,,
0.2753,2.842392,2.846793,0.15457,,,,,,,,
0.2754,2.842624,2.847023,0.154526,,,,,,,,
0.2755,2.842855,2.847254,0.154483,,,,,,,,
0.2756,2.843087,2.847484,0.154439,,,,,,,,
0.2757,2.843318,2.847715,0.154396,,,,,,,,
0.2758,2.843549,2.847945,0.154353,,,,,,,,
0.2759,2.843781,2.848176,0.154309,,,,,,,,
0.276,2.844012,2.848406,0.154266,,,,,,,,
0.2761,2.844243,2.848636,0.154223,,,,,,,,
0.2762,2.844474,2.848866,0.154179,,,,,,,,
0.2763,2.844705,2.849097,0.154136,,,,,,,,
0.2764,2.844936,2.849327,0.154093,,,,,,,,
0.2765,2.845167,2.849557,0.154049,,,,,,,,
0.2766,2.845398,2.849787,0.154006,,,,,,,,
0.2767,2.845629,2.850017,0.153963,,,,,,,,
0.2768,2.84586,2.850247,0.15392,,,,,,,,
0.2769,2.846091,2.850477,0.153877,,,,,,,,
0.277,2.846321,2.850707,0.153833,,,,,,,,
0.2771,2.846552,2.850937,0.15379,,,,,,,,
0.2772,2.846783,2.851166,0.153747,,,,,,,,
0.2773,2.847013,2.851396,0.153704,,,,,,,,
0.2774,2.847244,2.851626,0.153661,,,,,,,,
0.2775,2.847475,2.851855,0.153618,,,,,,,,
0.2776,2.847705,2.852085,0.153575,,,,,,,,
0.2777,2.847935,2.852315,0.153532,,,,,,,,
0.2778,2.848166,2.852544,0.153489,,,,,,,,
0.2779,2.848396,2.852774,0.153446,,,,,,,,
0.278,2.848626,2.853003,0.153403,,,,,,,,
0.2781,2.848857,2.853232,0.15336,,,,,,,,
0.2782,2.849087,2.853462,0.153317,,,,,,,,
0.2783,2.849317,2.853691,0.153274,,,,,,,,
0.2784,2.849547,2.85392,0.153231,,,,,,,,
0.2785,2.849777,2.854149,0.153188,,,,,,,,
0.2786,2.850007,2.854379,0.153145,,,,,,,,
0.2787,2.850237,2.854608,0.153102,,,,,,,,
0.2788,2.850467,2.854837,0.153059,,,,,,,,
0.2789,2.850697,2.855066,0.153016,,,,,,,,
0.279,2.850927,2.855295,0.152973,,,,,,,,
0.2791,2.851157,2.855524,0.15293,,,,,,,,
0.2792,2.851386,2.855753,0.152887,,,,,,,,
0.2793,2.851616,2.855981,0.152845,,,,,,,,
0.2794,2.851846,2.85621,0.152802,,,,,,,,
0.2795,2.852075,2.856439,0.152759,,,,,,,,
0.2796,2.852305,2.856668,0.152716,,,,,,,,
0.2797,2.852534,2.856896,0.152673,,,,,,,,
0.2798,2.852764,2.857125,0.152631,,,,,,,,
0.2799,2.852993,2.857353,0.152588,,,,,,,,
0.28,2.853223,2.857582,0.152545,,,,,,,,
0.2801,2.853452,2.85781,0.152503,,,,,,,,
0.2802,2.853681,2.858039,0.15246,,,,,,,,
0.2803,2.853911,2.858267,0.152417,,,,,,,,
0.2804,2.85414,2.858495,0.152375,,,,,,,,
0.2805,2.854369,2.858724,0.152332,,,,,,,,
0.2806,2.854598,2.858952,0.152289,,,,,,,,
0.2807,2.854827,2.85918,0.152247,,,,,,,,
0.2808,2.855056,2.859408,0.152204,,,,,,,,
0.2809,2.855285,2.859636,0.152162,,,,,,,,
0.281,2.855514,2.859864,0.152119,,,,,,,,
0.2811,2.855743,2.860092,0.152076,,,,,,,,
0.2812,2.855972,2.86032,0.152034,,,,,,,,
0.2813,2.856201,2.860548,0.151991,,,,,,,,
0.2814,2.856429,2.860776,0.151949,,,,,,,,
0.2815,2.856658,2.861004,0.151906,,,,,,,,
0.2816,2.856887,2.861232,0.151864,,,,,,,,
0.2817,2.857115,2.861459,0.151822,,,,,,,,
0.2818,2.857344,2.861687,0.151779,,,,,,,,
0.2819,2.857572,2.861915,0.151737,,,,,,,,
0.282,2.857801,2.862142,0.151694,,,,,,,,
0.2821,2.858029,2.86237,0.151652,,,,,,,,
0.2822,2.858258,2.862597,0.151609,,,,,,,,
0.2823,2.858486,2.862825,0.151567,,,,,,,,
0.2824,2.858714,2.863052,0.151525,,,,,,,,
0.2825,2.858942,2.86328,0.151482,,,,,,,,
0.2826,2.859171,2.863507,0.15144,,,,,,,,
0.2827,2.859399,2.863734,0.151398,,,,,,,,
0.2828,2.859627,2.863962,0.151356,,,,,,,,
0.2829,2.859855,2.864189,0.151313,,,,,,,,
0.283,2.860083,2.864416,0.151271,,,,,,,,
0.2831,2.860311,2.864643,0.151229,,,,,,,,
0.2832,2.860539,2.86487,0.151187,,,,,,,,
0.2833,2.860767,2.865097,0.151144,,,,,,,,
0.2834,2.860994,2.865324,0.151102,,,,,,,,
0.2835,2.861222,2.865551,0.15106,,,,,,,,
0.2836,2.86145,2.865778,0.151018,,,,,,,,
0.2837,2.861678,2.866005,0.150976,,,,,,,,
0.2838,2.861905,2.866231,0.150933,,,,,,,,
0.2839,2.862133,2.866458,0.150891,,,,,,,,
0.284,2.86236,2.866685,0.150849,,,,,,,,
0.2841,2.862588,2.866911,0.150807,,,,,,,,
0.2842,2.862815,2.867138,0.150765,,,,,,,,
0.2843,2.863043,2.867365,0.150723,,,,,,,,
0.2844,2.86327,2.867591,0.150681,,,,,,,,
0.2845,2.863497,2.867818,0.150639,,,,,,,,
0.2846,2.863725,2.868044,0.150597,,,,,,,,
0.2847,2.863952,2.86827,0.150555,,,,,,,,
0.2848,2.864179,2.868497,0.150513,,,,,,,,
0.2849,2.864406,2.868723,0.150471,,,,,,,,
0.285,2.864633,2.868949,0.150429,,,,,,,,
0.2851,2.86486,2.869175,0.150387,,,,,,,,
0.2852,2.865087,2.869401,0.150345,,,,,,,,
0.2853,2.865314,2.869628,0.150303,,,,,,,,
0.2854,2.865541,2.869854,0.150261,,,,,,,,
0.2855,2.865768,2.87008,0.15022,,,,,,,,
0.2856,2.865995,2.870306,0.150178,,,,,,,,
0.2857,2.866222,2.870531,0.150136,,,,,,,,
0.2858,2.866449,2.870757,0.150094,,,,,,,,
0.2859,2.866675,2.870983,0.150052,,,,,,,,
0.286,2.866902,2.871209,0.15001,,,,,,,,
0.2861,2.867128,2.871435,0.149969,,,,,,,,
0.2862,2.867355,2.87166,0.149927,,,,,,,,
0.2863,2.867582,2.871886,0.149885,,,,,,,,
0.2864,2.867808,2.872112,0.149843,,,,,,,,
0.2865,2.868034,2.872337,0.149802,,,,,,,,
0.2866,2.868261,2.872563,0.14976,,,,,,,,
0.2867,2.868487,2.872788,0.149718,,,,,,,,
0.2868,2.868713,2.873014,0.149676,,,,,,,,
0.2869,2.86894,2.873239,0.149635,,,,,,,,
0.287,2.869166,2.873464,0.149593,,,,,,,,
0.2871,2.869392,2.87369,0.149551,,,,,,,,
0.2872,2.869618,2.873915,0.14951,,,,,,,,
0.2873,2.869844,2.87414,0.149468,,,,,,,,
0.2874,2.87007,2.874365,0.149427,,,,,,,,
0.2875,2.870296,2.87459,0.149385,,,,,,,,
0.2876,2.870522,2.874815,0.149343,,,,,,,,
0.2877,2.870748,2.87504,0.149302,,,,,,,,
0.2878,2.870974,2.875265,0.14926,,,,,,,,
0.2879,2.871199,2.87549,0.149219,,,,,,,,
0.288,2.871425,2.875715,0.149177,,,,,,,,
0.2881,2.871651,2.87594,0.149136,,,,,,,,
0.2882,2.871877,2.876165,0.149094,,,,,,,,
0.2883,2.872102,2.876389,0.149053,,,,,,,,
0.2884,2.872328,2.876614,0.149011,,,,,,,,
0.2885,2.872553,2.876839,0.14897,,,,,,,,
0.2886,2.872779,2.877063,0.148929,,,,,,,,
0.2887,2.873004,2.877288,0.148887,,,,,,,,
0.2888,2.873229,2.877513,0.148846,,,,,,,,
0.2889,2.873455,2.877737,0.148804,,,,,,,,
0.289,2.87368,2.877961,0.148763,,,,,,,,
0.2891,2.873905,2.878186,0.148722,,,,,,,,
0.2892,2.874131,2.87841,0.14868,,,,,,,,
0.2893,2.874356,2.878634,0.148639,,,,,,,,
0.2894,2.874581,2.878859,0.148598,,,,,,,,
0.2895,2.874806,2.879083,0.148557,,,,,,,,
0.2896,2.875031,2.879307,0.148515,,,,,,,,
0.2897,2.875256,2.879531,0.148474,,,,,,,,
0.2898,2.875481,2.879755,0.148433,,,,,,,,
0.2899,2.875706,2.879979,0.148392,,,,,,,,
0.29,2.87593,2.880203,0.14835,,,,,,,,
0.2901,2.876155,2.880427,0.148309,,,,,,,,
0.2902,2.87638,2.880651,0.148268,,,,,,,,
0.2903,2.876605,2.880875,0.148227,,,,,,,,
0.2904,2.876829,2.881099,0.148186,,,,,,,,
0.2905,2.877054,2.881323,0.148144,,,,,,,,
0.2906,2.877279,2.881546,0.148103,,,,,,,,
0.2907,2.877503,2.88177,0.148062,,,,,,,,
0.2908,2.877728,2.881994,0.148021,,,,,,,,
0.2909,2.877952,2.882217,0.14798,,,,,,,,
0.291,2.878176,2.882441,0.147939,,,,,,,,
0.2911,2.878401,2.882664,0.147898,,,,,,,,
0.2912,2.878625,2.882888,0.147857,,,,,,,,
0.2913,2.878849,2.883111,0.147816,,,,,,,,
0.2914,2.879073,2.883334,0.147775,,,,,,,,
0.2915,2.879298,2.883558,0.147734,,,,,,,,
0.2916,2.879522,2.883781,0.147693,,,,,,,,
0.2917,2.879746,2.884004,0.147652,,,,,,,,
0.2918,2.87997,2.884227,0.147611,,,,,,,,
0.2919,2.880194,2.88445,0.14757,,,,,,,,
0.292,2.880418,2.884674,0.147529,,,,,,,,
0.2921,2.880642,2.884897,0.147488,,,,,,,,
0.2922,2.880866,2.88512,0.147447,,,,,,,,
0.2923,2.881089,2.885343,0.147406,,,,,,,,
0.2924,2.881313,2.885565,0.147366,,,,,,,,
0.2925,2.881537,2.885788,0.147325,,,,,,,,
0.2926,2.88176,2.886011,0.147284,,,,,,,,
0.2927,2.881984,2.886234,0.147243,,,,,,,,
0.2928,2.882208,2.886457,0.147202,,,,,,,,
0.2929,2.882431,2.886679,0.147161,,,,,,,,
0.293,2.882655,2.886902,0.147121,,,,,,,,
0.2931,2.882878,2.887125,0.14708,,,,,,,,
0.2932,2.883102,2.887347,0.147039,,,,,,,,
0.2933,2.883325,2.88757,0.146998,,,,,,,,
0.2934,2.883548,2.887792,0.146958,,,,,,,,
0.2935,2.883771,2.888014,0.146917,,,,,,,,
0.2936,2.883995,2.888237,0.146876,,,,,,,,
0.2937,2.884218,2.888459,0.146836,,,,,,,,
0.2938,2.884441,2.888681,0.146795,,,,,,,,
0.2939,2.884664,2.888904,0.146754,,,,,,,,
0.294,2.884887,2.889126,0.146714,,,,,,,,
0.2941,2.88511,2.889348,0.146673,,,,,,,,
0.2942,2.885333,2.88957,0.146633,,,,,,,,
0.2943,2.885556,2.889792,0.146592,,,,,,,,
0.2944,2.885779,2.890014,0.146551,,,,,,,,
0.2945,2.886002,2.890236,0.146511,,,,,,,,
0.2946,2.886224,2.890458,0.14647,,,,,,,,
0.2947,2.886447,2.89068,0.14643,,,,,,,,
0.2948,2.88667,2.890902,0.146389,,,,,,,,
0.2949,2.886893,2.891124,0.146349,,,,,,,,
0.295,2.887115,2.891345,0.146308,,,,,,,,
0.2951,2.887338,2.891567,0.146268,,,,,,,,
0.2952,2.88756,2.891789,0.146227,,,,,,,,
0.2953,2.887783,2.89201,0.146187,,,,,,,,
0.2954,2.888005,2.892232,0.146146,,,,,,,,
0.2955,2.888227,2.892454,0.146106,,,,,,,,
0.2956,2.88845,2.892675,0.146066,,,,,,,,
0.2957,2.888672,2.892896,0.146025,,,,,,,,
0.2958,2.888894,2.893118,0.145985,,,,,,,,
0.2959,2.889117,2.893339,0.145944,,,,,,,,
0.296,2.889339,2.893561,0.145904,,,,,,,,
0.2961,2.889561,2.893782,0.145864,,,,,,,,
0.2962,2.889783,2.894003,0.145823,,,,,,,,
0.2963,2.890005,2.894224,0.145783,,,,,,,,
0.2964,2.890227,2.894445,0.145743,,,,,,,,
0.2965,2.890449,2.894666,0.145703,,,,,,,,
0.2966,2.890671,2.894887,0.145662,,,,,,,,
0.2967,2.890893,2.895108,0.145622,,,,,,,,
0.2968,2.891114,2.895329,0.145582,,,,,,,,
0.2969,2.891336,2.89555,0.145542,,,,,,,,
0.297,2.891558,2.895771,0.145501,,,,,,,,
0.2971,2.891779,2.895992,0.145461,,,,,,,,
0.2972,2.892001,2.896213,0.145421,,,,,,,,
0.2973,2.892223,2.896434,0.145381,,,,,,,,
0.2974,2.892444,2.896654,0.145341,,,,,,,,
0.2975,2.892666,2.896875,0.145301,,,,,,,,
0.2976,2.892887,2.897095,0.145261,,,,,,,,
0.2977,2.893109,2.897316,0.14522,,,,,,,,
0.2978,2.89333,2.897537,0.14518,,,,,,,,
0.2979,2.893551,2.897757,0.14514,,,,,,,,
0.298,2.893772,2.897977,0.1451,,,,,,,,
0.2981,2.893994,2.898198,0.14506,,,,,,,,
0.2982,2.894215,2.898418,0.14502,,,,,,,,
0.2983,2.894436,2.898638,0.14498,,,,,,,,
0.2984,2.894657,2.898859,0.14494,,,,,,,,
0.2985,2.894878,2.899079,0.1449,,,,,,,,
0.2986,2.895099,2.899299,0.14486,,,,,,,,
0.2987,2.89532,2.899519,0.14482,,,,,,,,
0.2988,2.895541,2.899739,0.14478,,,,,,,,
0.2989,2.895762,2.899959,0.14474,,,,,,,,
0.299,2.895983,2.900179,0.1447,,,,,,,,
0.2991,2.896203,2.900399,0.14466,,,,,,,,
0.2992,2.896424,2.900619,0.144621,,,,,,,,
0.2993,2.896645,2.900839,0.144581,,,,,,,,
0.2994,2.896866,2.901059,0.144541,,,,,,,,
0.2995,2.897086,2.901279,0.144501,,,,,,,,
0.2996,2.897307,2.901498,0.144461,,,,,,,,
0.2997,2.897527,2.901718,0.144421,,,,,,,,
0.2998,2.897748,2.901938,0.144381,,,,,,,,
0.2999,2.897968,2.902157,0.144342,,,,,,,,
0.3,2.898189,2.902377,0.144302,,,,,,,,
0.3001,2.898409,2.902596,0.144262,,,,,,,,
0.3002,2.898629,2.902816,0.144222,,,,,,,,
0.3003,2.898849,2.903035,0.144183,,,,,,,,
0.3004,2.89907,2.903254,0.144143,,,,,,,,
0.3005,2.89929,2.903474,0.144103,,,,,,,,
0.3006,2.89951,2.903693,0.144063,,,,,,,,
0.3007,2.89973,2.903912,0.144024,,,,,,,,
0.3008,2.89995,2.904132,0.143984,,,,,,,,
0.3009,2.90017,2.904351,0.143944,,,,,,,,
0.301,2.90039,2.90457,0.143905,,,,,,,,
0.3011,2.90061,2.904789,0.143865,,,,,,,,
0.3012,2.90083,2.905008,0.143826,,,,,,,,
0.3013,2.90105,2.905227,0.143786,,,,,,,,
0.3014,2.901269,2.905446,0.143746,,,,,,,,
0.3015,2.901489,2.905665,0.143707,,,,,,,,
0.3016,2.901709,2.905884,0.143667,,,,,,,,
0.3017,2.901928,2.906102,0.143628,,,,,,,,
0.3018,2.902148,2.906321,0.143588,,,,,,,,
0.3019,2.902367,2.90654,0.143549,,,,,,,,
0.302,2.902587,2.906758,0.143509,,,,,,,,
0.3021,2.902806,2.906977,0.14347,,,,,,,,
0.3022,2.903026,2.907196,0.14343,,,,,,,,
0.3023,2.903245,2.907414,0.143391,,,,,,,,
0.3024,2.903465,2.907633,0.143351,,,,,,,,
0.3025,2.903684,2.907851,0.143312,,,,,,,,
0.3026,2.903903,2.90807,0.143272,,,,,,,,
0.3027,2.904122,2.908288,0.143233,,,,,,,,
0.3028,2.904341,2.908506,0.143194,,,,,,,,
0.3029,2.904561,2.908725,0.143154,,,,,,,,
0.303,2.90478,2.908943,0.143115,,,,,,,,
0.3031,2.904999,2.909161,0.143076,,,,,,,,
0.3032,2.905218,2.909379,0.143036,,,,,,,,
0.3033,2.905437,2.909597,0.142997,,,,,,,,
0.3034,2.905655,2.909815,0.142958,,,,,,,,
0.3035,2.905874,2.910033,0.142918,,,,,,,,
0.3036,2.906093,2.910251,0.142879,,,,,,,,
0.3037,2.906312,2.910469,0.14284,,,,,,,,
0.3038,2.906531,2.910687,0.1428,,,,,,,,
0.3039,2.906749,2.910905,0.142761,,,,,,,,
0.304,2.906968,2.911123,0.142722,,,,,,,,
0.3041,2.907186,2.91134,0.142683,,,,,,,,
0.3042,2.907405,2.911558,0.142644,,,,,,,,
0.3043,2.907623,2.911776,0.142604,,,,,,,,
0.3044,2.907842,2.911993,0.142565,,,,,,,,
0.3045,2.90806,2.912211,0.142526,,,,,,,,
0.3046,2.908279,2.912429,0.142487,,,,,,,,
0.3047,2.908497,2.912646,0.142448,,,,,,,,
